word			count
diamonds			1
did			59
didn			14
die			1
died			1
different			10
difficult			2
difficulties			1
difficulty			4
dig			1
digging			2
diligently			1
dinn			1
dinner			2
dipped			2
directed			2
direction			5
directions			3
directly			3
disagree			1
disappeared			2
disappointment			1
disclaim			1
disclaimer			2
disclaimers			1
discontinue			1
discover			1
discovered			1
disgust			1
dish			4
dishes			2
disk			1
dismay			1
disobey			1
display			1
displayed			1
displaying			4
dispute			2
distance			8
distant			2
distribute			5
distributed			4
distributing			7
distribution			6
dive			1
do			81
dodged			1
does			9
doesn			17
dog			3
dogs			3
doing			7
domain			7
don			51
donate			4
donation			1
donations			12
done			16
donors			1
door			30
doors			2
doorway			2
dose			1
doth			3
double			2
doubled			1
doubling			1
doubt			4
doubtful			2
doubtfully			2
down			103
downloading			1
downwards			2
dozing			1
draggled			1
drained			1
draped			1
draw			7
drawing			1
dreadful			2
dreadfully			6
dream			8
dreamed			1
dreaming			1
dreams			1
dreamy			2
dressed			1
drew			8
dried			1
driest			1
drink			4
drinking			1
dripping			1
drive			1
drop			1
dropped			5
dropping			1
drowned			1
drunk			2
dry			9
duck			1
dull			3
dunce			1
during			1
e			7
eBook			6
eBooks			7
each			8
eager			3
eagerly			8
ear			6
earls			2
earnestly			2
ears			5
earth			4
easily			4
easy			3
eat			17
eaten			1
eating			1
eats			1
edge			3
edict			1
edition			1
editions			4
educational			1
educations			1
eel			2
eels			1
effect			3
effort			2
efforts			3
egg			1
eggs			5
eh			1
either			10
elbow			3
elbows			1
elect			1
electronic			27
electronically			2
elegant			1
eleventh			1
else			12
em			3
email			2
emphasis			1
employee			1
employees			2
empty			1
encourage			1
encouraged			1
encouraging			2
end			18
ending			2
energetic			1
engaged			2
engine			1
engraved			1
enjoy			1
enormous			1
enough			18
ensuring			1
entangled			2
entirely			2
entity			3
entrance			1
equipment			3
errors			1
escape			4
especially			1
est			1
even			18
evening			5
events			1
ever			21
every			12
everybody			5
everything			11
evidence			6
evidently			1
exact			1
exactly			5
examine			2
examining			1
excellent			2
except			3
exclaimed			6
exclamation			1
exclusion			1
execute			1
executed			6
executes			1
execution			3
executioner			6
executions			2
exempt			2
existence			1
exists			1
expected			1
expecting			3
expend			1
expense			1
expenses			2
experiment			2
explain			8
explained			1
explanation			4
explanations			1
exporting			1
expressing			1
expression			1
extent			1
extra			1
extraordinary			2
extras			1
extremely			2
eye			7
eyed			1
eyelids			1
eyes			29
face			18
faces			5
facility			1
fact			8
fading			1
failure			1
faint			1
faintly			2
fair			1
fairly			1
fairy			1
fall			7
fallen			4
falling			2
familiarly			1
family			1
fan			10
fancied			2
fancy			9
fancying			1
fanned			1
fanning			1
far			14
farm			1
farmer			1
farther			1
fashion			2
fast			4
faster			3
fat			1
father			2
favoured			1
favourite			1
fear			4
feared			1
feather			2
feathers			1
federal			2
fee			8
feeble			2
feebly			1
feel			8
feeling			7
feelings			2
fees			4
feet			19
fell			6
fellow			4
fellows			1
felt			23
ferrets			2
fetch			5
few			10
fidgeted			1
field			1
fifteen			1
fifth			1
fig			1
fight			2
fighting			1
figure			3
figures			1
file			4
files			2
filled			3
fills			1
financial			1
find			21
finding			3
finds			1
fine			2
finger			5
finish			5
finished			11
finishes			1
finishing			1
fire			4
fireplace			1
first			44
fish			8
fishes			1
fit			1
fit_			1
fitted			1
five			1
fix			2
fixed			1
flame			1
flamingo			5
flamingoes			2
flapper			1
flappers			1
flashed			1
flashes			1
flat			2
flavour			1
flew			3
flinging			1
flock			1
floor			3
flower			2
flowers			3
flown			1
flung			1
flurry			1
flustered			1
fluttered			1
fly			3
flying			3
folded			3
folding			1
follow			3
followed			8
following			3
follows			1
fond			4
foolish			1
foot			9
footman			3
footmen			1
footsteps			2
for			158
forehead			2
forepaws			1
forget			2
forgetting			3
forgot			2
forgotten			6
fork			1
form			5
format			4
formats			2
forth			9
forwards			1
found			33
fountains			2
four			8
fourth			1
frame			1
frames			1
free			8
freely			4
friend			3
friendly			1
friends			2
fright			2
frighten			1
frightened			7
frog			2
from			57
front			2
frowning			4
frying			1
full			16
fumbled			1
fun			3
fundraising			1
funny			3
fur			3
furious			1
furiously			1
furrow			1
furrows			1
further			4
fury			1
future			3
gain			1
gained			1
gallons			1
game			12
games			1
garden			15
garden_			1
gardeners			8
gather			1
gave			15
gay			1
gazing			1
gbnewby			1
general			3
generally			7
generations			2
generously			2
gentle			1
gentler			1
gently			3
get			44
getting			22
giddy			2
girl			4
girls			3
give			12
given			2
giving			2
glad			11
glanced			1
glaring			1
glass			10
glide			1
globe			1
gloomily			1
gloves			11
go			48
goals			1
goes			7
going			26
gold			3
golden			8
gone			13
good			26
goose			2
got			45
govern			1
graceful			1
grand			3
grant			1
granted			1
grass			4
gratefully			1
grave			3
gravely			3
gravy			1
grazed			1
great			37
green			4
grew			2
grey			1
grin			6
grinned			3
grinning			1
grins			1
gross			1
ground			7
group			1
grow			13
growing			11
growl			3
growled			1
growling			1
growls			1
grown			7
grumbled			1
grunt			1
grunted			6
guard			1
guess			3
guessed			3
guests			3
guide			1
guilt			1
guinea			6
gutenberg			6
had			180
hadn			7
hair			7
half			24
hall			9
hammered			1
hand			23
handed			3
hands			13
handsome			1
handwriting			1
hanging			3
happen			8
happened			7
happening			1
happens			5
happy			2
hard			9
hardly			11
harm			1
harmless			1
has			10
hasn			2
haste			1
hastily			16
hat			1
hatching			1
hate			2
hatter			1
hatters			1
have			77
haven			8
having			10
he			101
head			54
heads			9
heap			1
hear			15
heard			30
hearing			4
heart			2
hearth			1
hearts			1
heavy			2
hedge			3
hedgehog			9
hedgehogs			3
hedges			1
heels			1
height			5
held			4
help			12
helped			1
helpless			1
her			247
her_			1
here			40
hers			4
herself			83
hid			1
hide			1
high			16
highest			1
him			44
himself			6
hint			2
hippopotamus			1
his			96
hiss			1
history			7
hit			2
hoarse			3
hoarsely			1
hog			1
hold			7
holder			4
holding			3
hole			5
holiday			1
hollow			1
home			6
honest			1
honour			5
hookah			5
hope			4
hoped			1
hopeful			1
hopeless			1
hopes			1
hoping			3
horse			1
hot			7
hour			3
hours			4
house			18
housemaid			1
houses			1
how			43
however			7
howled			1
howling			3
http			10
humble			1
humbly			2
hundred			1
hundreds			1
hung			1
hungry			3
hunting			3
hurried			11
hurriedly			2
hurry			11
hurrying			1
hurt			3
hush			1
hypertext			1
idea			16
identification			1
identify			1
idiotic			1
if			83
ignorant			1
ill			2
images			2
imagine			1
imitated			1
immediate			3
immediately			3
immense			1
impatient			1
impatiently			4
impertinent			1
implied			1
important			8
imposed			1
impossible			3
in			419
inaccurate			1
incessantly			1
inches			6
inclined			1
include			1
included			3
includes			1
including			8
incomplete			1
increasing			1
indeed			16
indemnify			1
indicate			1
indicating			1
indignant			1
indignantly			4
indirectly			1
individual			4
information			3
infringement			1
ing			2
injure			1
ink			1
inkstand			1
inquired			1
inquisitively			1
inside			1
insolence			1
instance			3
instantly			5
instead			3
insult			1
intellectual			2
interest			1
interesting			5
interpreted			1
interrupt			1
interrupted			9
interrupting			2
interrupts			1
into			72
introduce			2
introduced			1
invalidity			1
invent			1
invented			1
invitation			2
invited			2
inwards			1
irons			1
irritated			1
is			123
isn			7
it			548
its			63
itself			14
jar			2
jaw			1
jaws			2
jelly			1
jogged			1
join			9
joined			3
journey			1
joys			1
judge			4
judging			1
jug			1
jumped			6
jumping			4
juror			1
jurors			4
jury			21
jurymen			5
just			46
justice			1
keep			11
keeping			4
kept			13
kettle			1
key			9
kick			3
kid			5
kill			1
killing			1
kills			1
kind			7
kindly			2
king			1
kiss			1
kissed			1
kitchen			4
knee			5
kneel			1
knelt			1
knew			15
knife			3
knock			1
knocked			1
knocking			3
knot			2
know			88
knowing			2
knowledge			3
known			1
knows			2
knuckles			1
label			2
labelled			1
lad			1
ladder			1
lady			3
laid			2
lamps			1
land			3
languid			1
lap			2
large			34
larger			7
largest			1
lark			1
last			33
lasted			2
late			6
lately			1
later			1
laugh			1
laughed			2
laughing			1
laughter			1
law			4
laws			8
lay			4
lazily			1
lazy			1
leaders			1
leading			1
leaning			2
leant			1
leap			1
learn			8
learned			1
learning			2
learnt			2
least			9
leave			8
leaves			6
leaving			1
led			4
ledge			1
left			18
legal			2
legally			1
legged			2
legs			3
leisurely			1
length			1
less			3
lessen			1
lesson			3
lessons			10
lest			1
let			11
letter			4
letters			1
liability			2
library			1
license			4
licensed			1
licking			1
lie			2
lieu			2
life			13
lifted			1
like			85
liked			6
likely			5
likes			1
limbs			1
limitation			3
limited			2
line			2
lines			1
linked			2
links			3
lips			1
list			3
listen			7
listened			1
listeners			1
listening			3
lit			1
little			130
live			8
lived			3
livery			3
lives			4
living			2
ll			54
ll_			1
lobster			2
lobsters			7
located			4
locations			2
lock			1
locked			1
locks			2
lodging			1
lonely			2
long			34
longed			2
